Palabra,Grupo,Entidad,Frecuencia,Porcentaje,Pareto,Polaridad,Negativa,Neutra,Positiva,Puntuacion,Critica,Molestia,Duda,Disgusto,Miedo,Alegria,Tristeza,Sorpresa,Confianza
sosa,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
stefany,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
stoller,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
sulca,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
takeshi,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
tapullima,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
tarades,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
taype,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
tejada,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
tejido,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
tenis,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
tenorio,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
teodocio,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
teodoro,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
teonila,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
tito,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
torrealba,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
torricelli,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ttito,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
tupayachi,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
umacollo,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
vanderghen,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
vanesa,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
vazquez,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
veliz,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
vesgaz,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
vidal,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
vidrieri,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
villafuerte,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
villalba,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
villalobos,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
villareal,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
vinces,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
vinci,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
violetas,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
virginia,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
wilder,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
william,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
wissar,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
yesenia,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
yichang,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
yolanda,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
yovanny,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
yovera,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
zagaceta,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
zamudio,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
zavala,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
zela,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
zenaida,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
zepita,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
zika,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
zoraya,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
zubiate,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
zuniga,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
zurita,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
centurion,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
name,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
aaron,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
abanto,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
abel,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
abelardo,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
abusabal,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
adalberto,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
adela,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
adhrian,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
adriano,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
adriazola,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
afredo,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
aguinaga,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
alain,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
alben,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
alborada,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
alburqueque,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
alcdez,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
alcidea,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
alcocer,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
alcodes,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
aldair,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
aldebaran,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ale,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
alejabdro,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
alejandrina,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
alena,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
alessia,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
alex,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
alfilio,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
alhelies,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
alhuna,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
alicides,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
alison,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
aljovin,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
allen,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
allpa,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
almendros,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
almera,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
almerco,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
almeyda,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
alvan,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
alvunas,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
amalia,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
amelia,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
amesquita,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
amir,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
amiyasato,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
amrtines,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
anaiz,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
analia,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
anderson,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
andreas,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
anelly,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
anemia,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
angelik,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
angello,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
anglas,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
angles,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
anibal,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
anombre,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
antay,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
anthracite,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
antonella,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
antoni,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
antonia,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
aquiles,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
araguez,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
aramis,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
aran,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
aranciaga,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
arestegui,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ariadna,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ariosto,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
arismendi,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
arizabal,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
arjona,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
arlet,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
armendariz,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
armijo,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
arnaiz,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
arojan,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
arrieta,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
arroyo,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
arrunategui,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
arteta,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
assereto,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
atahuallpa,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
atoche,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
aucallama,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
aurelia,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
aurelio,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
auris,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ausangate,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
auxiliadora,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
avalos,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
avellanos,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ayllom,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
azahares,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
azanedo,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
azcona,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bacaflor,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bacilio,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
baldeon,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
balvina,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
barbar,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
barboza,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bargas,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
barrantes,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
barrueto,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
barton,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
basan,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
basurto,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bazalar,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
beatrozvelasquez,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
beb,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bedoya,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
beingolea,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bejarano,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
belinda,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
belson,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
beltran,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
benajemin,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
benavente,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
benedicta,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
benzo,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
berenice,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bernardino,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bertolotto,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
betariz,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
betsy,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
betty,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
betzabe,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bezola,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bibiana,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
blasquez,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bobadilla,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
boggio,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bolanos,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bolona,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bonifaz,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bonilla,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bonneville,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bonnie,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
borgono,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
borjas,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
boza,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bozovich,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bozzo,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bracamonte,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
braian,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
braulio,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
brayaan,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
brianna,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
briceno,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
briggeth,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
brito,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bruno,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
buenaventura,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
buonavista,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bustillos,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
byan,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
caarlos,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cabana,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cachay,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cahuancama,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
calletano,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
callupe,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
campodonico,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
canahualpa,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
canevaro,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cangalaya,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cantuarias,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cantutas,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
capcha,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
carhuac,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
carhuas,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
caribbean,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
carlevaro,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
carmona,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
carola,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
carriquiri,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
casana,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
casatti,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
casavilca,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
casdenas,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
casiano,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
casimiro,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cassinelli,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
castallana,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
castano,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
castellanos,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
castilli,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
castor,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
caterine,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
catilla,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cattya,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cavero,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cayetrano,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cayllahua,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
caylu,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cayyetano,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
celena,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
celinda,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
celso,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cerafina,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cerdan,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cerden,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cervantes,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cesi,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
challco,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
chapi,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
charlene,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
chavarry,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
chavezz,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
chocano,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
choquemaqui,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
choquepata,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
christopher,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
chumpitaz,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
chuquillanqui,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
chuquitapa,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
chura,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cielo,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cindy,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cintya,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
claretiano,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
claribel,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
claude,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
clement,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
