Palabra,Grupo,Entidad,Frecuencia,Porcentaje,Pareto,Polaridad,Negativa,Neutra,Positiva,Puntuacion,Critica,Molestia,Duda,Disgusto,Miedo,Alegria,Tristeza,Sorpresa,Confianza
kayerine,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
kelly,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
kelvin,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
kender,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
kenedy,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
kennedy,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
keri,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
keterine,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ketherin,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ketherine,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
key,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
kharla,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
kimberly,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
kira,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
klaterine,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
klaus,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
klein,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
kuroki,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ladera,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lafayette,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lamchipampa,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
laren,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
larios,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
larrauri,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
larry,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lazaro,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lazos,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
leandro,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lenin,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
leninn,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
leonidas,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lescano,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
leticia,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
levano,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
leyla,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
leyli,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
liam,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lila,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lilzbth,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
limachi,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
limas,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
limaymanta,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
limea,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lina,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
linal,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
linan,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lis,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lissete,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
livia,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lizana,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lizardo,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lizbth,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lizeth,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
llacchurimay,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
loaiza,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
loan,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lorelupe,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lorenna,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lorenza,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
losa,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lotero,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lourdes,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lozada,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
luanna,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lucas,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
luce,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lucero,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lucioni,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lucrecia,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lucumos,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lucy,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
luigi,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lupita,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
luque,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
luriama,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lurita,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
luyo,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
luzy,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lyon,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
macarena,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
macerlina,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
machu,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
machuca,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
maco,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
macukachi,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
made,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
madeleine,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
madeline,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
magno,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
magol,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
maguina,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mahe,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
malagon,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
malana,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
malasquez,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
malcon,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
malena,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mallash,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mallqui,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
manchego,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mandujano,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mansiche,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mantilla,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
manu,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
manuea,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
manuelgarciamkndaca,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
manuera,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
manyhuilca,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
manzanares,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
marcachayoc,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
marcia,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
margiee,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
margot,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
marianela,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mariapia,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mariategui,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
maricel,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
maricielo,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
maricio,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mariel,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
marilia,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
marilu,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mariluz,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
marin,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
marinsa,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
marisa,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
marisela,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mariss,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
maritza,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
marivel,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
marleny,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
marquina,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
marta,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
martel,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
martell,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
martinelli,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
maruly,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mary,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
maryorie,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
masgo,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
matha,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
matheus,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
matilde,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mauricio,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mauro,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
maurtiz,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
maute,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
maximina,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
maximos,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mayerli,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mayra,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
maythee,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mejias,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
melania,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
melchor,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
melia,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
melisa,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
melita,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mello,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
melma,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
melo,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mena,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mendivil,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
meneses,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
menses,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mercdes,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
merida,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
merlin,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mesdoza,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
meylin,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
michael,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
michelle,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
miguelito,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mikaela,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mikella,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
milagrito,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
milagroa,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
milagrops,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
milagrow,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
milagtos,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mile,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
milena,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
milenka,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mili,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
milina,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
milnagros,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
milton,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
minaya,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
minha,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mirasol,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
miroquesada,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mirtha,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mirtos,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mistral,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
miyastao,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mmilagros,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
moises,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mondalez,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
monserrat,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
montalvo,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
montalvojh,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
montego,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
montejo,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
montesinos,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
monteverde,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
monteverdi,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
montilla,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
montop,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
montoy,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
moore,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
moorgan,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
morgan,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mugaburu,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
muguerza,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
munante,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
munaylla,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
murayari,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
murillo,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
murrieta,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nadia,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nagel,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nairim,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
naivel,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nakama,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nakamatzu,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
naliydel,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nally,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nallydel,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nalvarez,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nangela,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
napellidos,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
narciso,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
narda,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
narturo,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
natalie,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nataly,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nathali,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nathan,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
navarrete,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nazarenas,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nbmbre,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nculquicondor,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ndavila,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ndiego,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ndoris,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nedson,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
neduardo,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nelida,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nella,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nelldel,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nelleydel,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nellyadel,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nellybel,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nellyder,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nellydewl,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nelsonwissar,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
netty,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
newton,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ngavidia,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ngladys,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nharold,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nhumberto,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nicanor,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nico,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nicola,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nicolasa,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nicolaza,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nicolini,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nikolaevna,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nikole,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nilton,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ninahuaman,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nisabel,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
njavier,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
njorge,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nlly,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nlorena,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nmanayay,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nmaria,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nmax,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nmbre,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nmiguel,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nmilagros,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nmonica,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nnombres,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nogueira,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nolano,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
